y_plus,uu_yhat,vv_yhat,ww_yhat,uu_y,vv_y,ww_y
141.0,0.6483681261504974,0.5838432060940666,0.5977886677554359,0.9135382558496274,0.45842624499414475,0.5038879104905283
144.0,0.6245395001657408,0.5686956187140403,0.5807648811202188,0.8806202994282447,0.4486894072707974,0.48905214310533907
147.0,0.600764265871096,0.5546327860881752,0.5646029480407285,0.8493992558639671,0.4388151221193937,0.4747352499444054
150.0,0.5780515723281543,0.5409667393670782,0.5489816883047672,0.8198751251567947,0.4288033895399336,0.46093723100772754
153.0,0.5572251302799303,0.5293782366371663,0.5353966330829033,0.7920479073067273,0.4186542095324172,0.44765808629530535
156.0,0.5379677065784692,0.5178412368762056,0.5221910565453253,0.7659176023137649,0.4083675820968443,0.4348978158071387
159.0,0.5209260144180228,0.5070360101880853,0.5100379753938917,0.7414842101779077,0.39794350723321503,0.42265641954322775
162.0,0.50651879192857,0.49779824439220083,0.4996829636792291,0.7187477308991553,0.38738198494152953,0.41093389750357256
165.0,0.49426410394051795,0.4893353360114892,0.4904005600479927,0.697708164477508,0.3766830152217875,0.39973024968817306
168.0,0.48410770667723146,0.48168426515595447,0.48220802816681396,0.678365510912966,0.36584659807398906,0.38904547609702905
171.0,0.4759044047106792,0.4749440164015041,0.4751515788878166,0.6607197702055289,0.3548727334981343,0.37887957673014083
174.0,0.47082312068490356,0.4705600071644015,0.4706168721506948,0.6447709423551968,0.34376142149422323,0.3692325515875083
177.0,0.4666878955225984,0.46665219430663685,0.46665991017076464,0.6305190273619697,0.3325126620622556,0.36010440066913135
181.0,0.46533360140758595,0.46533315057894536,0.4653332480134685,0.6141561162598306,0.3173005090426558,0.34874067046013774
