y_plus,uu_yhat,vv_yhat,ww_yhat,uu_y,vv_y,ww_y
116.0,2.253333333344219,2.253333333281783,2.253333333292669,3.7979921336130555,1.1492078635219152,1.8345661760360956
813.0,2.3933333333711406,2.393333333214307,2.3933333332521145,4.264468509503921,1.1857554282042377,1.7604141047801491
1340.0,0.940000000014859,0.9399999999532664,0.9399999999681253,1.4920840524913102,0.6052085646824699,0.7109396837589755
425.0,1.406666666671966,1.4066666666489864,1.406666666654286,2.309421871816533,0.8203118804435876,1.074866708179337
849.0,0.5986666666709409,0.5986666666531241,0.5986666666573984,0.901152067016941,0.45558782499211364,0.4858171824153228
10.5,3.366725651121288,3.366377593118877,3.366436577573499,8.311300886207489,0.21084573754527058,1.604699552772995
908.0,1.4133333333427829,1.4133333333033773,1.4133333333128268,2.3494072814326,0.810297011627773,1.0765318444416556
523.0,0.4786666666666965,0.47866666666657004,0.4786666666665999,0.6035617688287118,0.3879986012448511,0.37797456155675935
437.0,2.75333333346959,2.753333332901678,2.7533333330379346,4.990119981513351,1.238368565559548,2.008192031869827
159.0,0.5126666666668963,0.5126666666656492,0.5126666666658789,0.7414842101779077,0.39794350723321503,0.42265641954322775
519.0,0.4813333333333952,0.4813333333331332,0.4813333333331951,0.6156779439773934,0.3911911861467149,0.38322711245978935
4090.0,0.7466666666865529,0.7466666666044688,0.746666666624355,1.1152521091611345,0.5503096037973488,0.5963592520673033
389.0,0.7400000000064025,0.7399999999786006,0.7399999999850031,1.1183207414726364,0.5294779587285678,0.6185888470433353
430.0,1.4000000000052906,1.3999999999823682,1.399999999987659,2.288881625200373,0.8146976394390961,1.0660369524194238
1190.0,2.106666666688643,2.1066666665976403,2.106666666619617,3.6564977823842377,1.1155229474266264,1.5554634248257966
53.1,3.006666666974023,3.0066666642962137,3.00666666460357,5.488094356488391,1.1123251954175706,2.40759171809734
2380.0,1.4266666666859704,1.4266666666062322,1.4266666666255359,2.340353133761613,0.8348671077720227,1.1034815941639593
62.3,2.5666666666702325,2.566666666522529,2.566666666526095,4.449100192575386,1.1535952329141572,2.053611533372983
1.16,0.10910126891784103,0.09859202539182982,0.09769329430967086,0.2847188507129391,-0.01879737283688325,0.14332846508811264
3070.0,1.1133333333593187,1.1133333332520248,1.1133333332780102,1.7698794033748997,0.700264526429294,0.8712378544235716
4560.0,0.6380000000054157,0.6379999999830627,0.6379999999884785,0.8936408353668883,0.5008954884087662,0.5230823312462484
745.0,0.746666666675225,0.7466666666393907,0.746666666647949,1.1568077627048017,0.524186889703685,0.6003821175304573
1600.0,1.8466666666845832,1.8466666666105016,1.8466666666284182,3.131397848410234,1.0192530982413046,1.3811229939278757
85.7,2.3933333333448745,2.393333333252495,2.3933333332640365,4.0976078189840734,1.1653974478922933,1.9544777738688524
14.8,3.826667711767102,3.826631062839264,3.8266321079396994,9.140265408711137,0.35210741567327364,2.0088722832197274
