y_plus,uu_yhat,vv_yhat,ww_yhat,uu_y,vv_y,ww_y
3590.0,0.9133815499607814,0.9133024332663436,0.913316016772875,1.4146493781173313,0.6165093109466715,0.711950409360137
2070.0,1.5867154635851215,1.5866353947165992,1.5866491416982786,2.636169778848244,0.9040536483452297,1.211906840646993
1250.0,1.026684363596369,1.0266553254348179,1.026660310968813,1.6475693385898722,0.6428171290275327,0.7825355449810893
1140.0,2.14674308994073,2.1466176901191223,2.1466392199401474,3.7302332832615637,1.1258458851059865,1.580184429826533
168.0,1.5600011000088656,1.5599992950842683,1.5599996049068656,2.4575970916236276,0.9183170866249771,1.3066063368895855
258.0,1.8200007879394202,1.8199994950690992,1.81999971699148,3.032732573526839,1.023433334193701,1.3994608880587465
41.2,2.520718902236284,2.5195392888090167,2.519741808954698,4.798429356398656,0.8669796876525242,1.8832048849773464
82.8,2.8000455787346152,2.7999707926646327,2.799983628600751,4.897801891957016,1.2447526186119968,2.282478284197889
1870.0,1.6933829046223214,1.693301565121238,1.6933155302564407,2.840021546722598,0.9515569569127279,1.2832023329870745
0.152,0.004656529108059599,-0.0005533085430498453,0.0016367794349902457,-0.018635942977338615,-0.04369877140938293,-0.026597004391780754
1520.0,0.780012947165248,0.7799917026947505,0.7799953501400012,1.2176246170271439,0.538072797205831,0.5927045959976494
1.6,0.4454973531071751,-0.009462635214408488,0.09396528210723339,0.45537275837567265,-0.016706524988928235,0.18516037230540133
2720.0,1.266718284312692,1.266633587026671,1.2666481286606368,2.044080763509827,0.7651965622168269,0.9874749761259237
322.0,0.9666668506428551,0.9666665487722089,0.9666666005849357,1.4598628744783728,0.6269102544609159,0.7888783739298882
440.0,2.0600084280275217,2.0599945988712425,2.0599969731012346,3.5925721777442186,1.0914055343621547,1.505918330166382
881.0,2.3401102467588126,2.3399293473717466,2.3399604058694403,4.145944128145889,1.1743832856891379,1.7202844288554846
982.0,2.260094138610185,2.2599396704211983,2.259966190968616,3.977101092278325,1.1564396843751268,1.6632490542933094
361.0,1.5600005201407068,1.5599996666795917,1.559999813179701,2.578027807963436,0.8949423328660187,1.1918575912274998
161.0,3.0800482428297498,3.0799690862616687,3.079982670908582,5.556254383675953,1.2738995581319892,2.4410836061128394
1270.0,1.0000177421888174,0.9999886297633118,0.9999936280478707,1.6119652916497362,0.6342268738706281,0.7659064381960092
69.7,3.2868343722413873,3.286559174117478,3.2866064536411335,5.904386549484337,1.2398227686859475,2.68111307744768
301.0,1.7066672784603445,1.706666274613677,1.706666446925978,2.8394335993653845,0.9695721425834148,1.308225146745992
1370.0,0.9133502859951796,0.9133224690711017,0.9133272449337186,1.4429601524386753,0.593270995916596,0.6889230362910785
342.0,2.220003873655375,2.2199975176219104,2.219998608722714,3.89104282359328,1.140242032066689,1.646281660152271
390.0,1.4933338450449691,1.493333005413799,1.4933331495412323,2.4550077401686194,0.8604891568298549,1.1379336065263075
2900.0,1.1867185946932546,1.1866333881162432,1.1866480171905018,1.8991622253253118,0.7309428945783104,0.9272927688400511
199.0,1.9800013991806462,1.979999103372191,1.9799994974471629,3.307323252058001,1.08567978114664,1.5548536595602183
435.0,1.3866671838331797,1.3866663352505952,1.3866664809162252,2.2684058122284627,0.8091147409115628,1.0572521469462097
25.0,4.167322125556255,3.6193120915486867,3.7133657828950577,8.31827339871975,0.6663898893744707,2.535183388333677
170.0,2.0666686914441046,2.066665369141994,2.066665939413901,3.4462909053718414,1.111070383885784,1.644464999407492
547.0,2.6402377133692365,2.6398476593236517,2.639914627307111,4.7655867016902445,1.224761670099685,1.9307635624478738
129.0,3.133378865081155,3.1333041561030606,3.1333169788157846,5.62163978339831,1.2781966313834485,2.5186395827402226
105.0,3.180056357013682,3.179963882731159,3.179979760255158,5.686189078724132,1.2770160248807987,2.581267524483565
188.0,2.0133349169746433,2.0133323184988545,2.013332764526502,3.3597248258729797,1.0957145440500662,1.587817559347843
98.8,2.326676739109519,2.326660211991763,2.326663048898718,3.9589550047421356,1.1588575576458182,1.9014665461748226
818.0,0.6380012707713618,0.6379991856199931,0.6379995436086447,0.9700805736659144,0.4746170626201695,0.517931895790944
269.0,1.1600003072869134,1.1599998030845928,1.1599998896284935,1.7697851122313184,0.7165895661484643,0.9471899721383694
2270.0,1.486715702399292,1.4866352416700264,1.4866490559306813,2.442515908567118,0.8587988345058353,1.1416652466720436
2130.0,1.5533826043088657,1.5533017575793733,1.5533156381117608,2.5770028385166173,0.8902411122469606,1.1907237031261693
313.0,2.8937005418536823,2.8930980054972797,2.8932014526490373,5.245890925179688,1.2537256027594914,2.150391109455605
769.0,0.7066681510179624,0.7066657154153664,0.7066661335666712,1.091636636290437,0.5071527851935156,0.5722179645715619
1180.0,1.1000174529223747,1.0999888151430492,1.0999937319345758,1.7769164280123984,0.6739306059377063,0.8426720446505809
4560.0,0.6380068634361978,0.6379956015039929,0.6379975350598089,0.8936408353668883,0.5008954884087662,0.5230823312462484
2410.0,1.4133822480893599,1.413301985865468,1.413315766045172,2.3130259484383013,0.8284583191814808,1.0931232004168332
72.3,1.2733423435082352,1.2733275591373472,1.2733300973544173,2.124934123550963,0.6437866529340286,0.985619509450047
271.0,2.940264413940378,2.939830549839731,2.939905036219891,5.33199749081059,1.2591514033467914,2.2178971538046617
73.7,2.8467353101001205,2.846622679182673,2.846642010717205,4.9966567460426985,1.2420691734832952,2.3368939609279944
398.0,0.713333412953549,0.7133332823124278,0.7133333047340232,1.076716637494343,0.51774577836484,0.5982527808531088
203.0,3.0267363402654297,3.026622018705048,3.0266416410295216,5.470844301190499,1.268176593908172,2.347943797046056
402.0,0.7066667412427322,0.7066666188780558,0.706666639879212,1.0585509010484242,0.5126345439310245,0.5894075257211724
2020.0,1.61338245673703,1.6133018521523101,1.6133156911106596,2.6861766679174672,0.9157186791063445,1.2296319107602824
957.0,1.35334784081609,1.3533240360897403,1.3533281230941687,2.2380657422843226,0.7839140287125571,1.0344757511213896
742.0,2.4534790821758206,2.4532399288848783,2.4532809889393006,4.392385129674343,1.197020673395484,1.8037995571477867
1910.0,1.66671717238416,1.6666342996174948,1.6666485279983445,2.798435361340269,0.94187641562098,1.2688589226498475
33.0,2.723531026064031,2.7177371224590154,2.718731851476953,5.51864428190231,0.7517468779675297,1.9005348638109905
420.0,2.093341061865463,2.0933283804897607,2.093330557644776,3.652481465564974,1.1020361056289536,1.5321369114786152
220.0,3.006758805351449,3.0066076216119595,3.0066335730365905,5.43619795042313,1.2658924130564784,2.3130268901307
1740.0,0.6253363713718586,0.6253313863793094,0.6253322422488319,0.9482848961614816,0.47065088771353736,0.49338401243947066
936.0,1.380014391979191,1.3799907767782242,1.3799948312425845,2.2853418050974503,0.7951232468968128,1.0525037226918874
30.9,3.094330676096341,3.070816147743675,3.0748531761599844,6.34698727727328,0.7470595449353653,2.1238004549718443
1790.0,1.7333845615197419,1.7333005032836406,1.7333149351966177,2.924417665198443,0.971187858863596,1.3120156214653442
38.6,3.5786367121027007,3.5699348137487323,3.5714284741485667,6.985291814209809,0.9555210106384958,2.7610923250447943
199.0,2.480005259432924,2.4799966296485825,2.4799981109184936,4.3487262222693515,1.1968359312956365,1.9047139314663994
861.0,1.4733467626084815,1.4733247270702239,1.473328510321294,2.4595939438666767,0.8363534076817345,1.1168411936955258
664.0,2.526841565610489,2.526554581126521,2.5266038532629893,4.537815969863783,1.2086798616443883,1.8532116361022983
1720.0,1.7733863194018553,1.7732993767290561,1.7733143038690886,2.999602742923919,0.9886600130036693,1.337365573044254
739.0,0.7600014731085838,0.7599990559555098,0.7599994709359061,1.1736793247626462,0.5285582487482765,0.6075849768022983
1810.0,0.5953345448150704,0.5953325569444592,0.5953328982404702,0.8778364306044677,0.45257400996256936,0.4722062819146776
154.0,3.093381028248586,3.0933027707450873,3.093316201006325,5.570463543124947,1.274864416577011,2.457558464041522
34.1,2.086998209817626,2.0864541949065214,2.086547595275852,4.4537829382110745,0.6054432650726087,1.2362613179946838
0.034,0.00025205269795046045,-2.943195007229297e-5,8.937925212183247e-5,-0.03039184479875351,-0.02439969989971565,-0.05040398768050487
78.1,2.8200550012502363,2.819964754615316,2.8199802441344484,4.940854898807245,1.2470544889846946,2.3120730453719753
124.0,2.6533470726431307,2.6533245290131267,2.653328398343742,4.617270493203041,1.2212405348041953,2.079474064052771
571.0,2.6135561784484866,2.613190521095769,2.613253300455744,4.717922934632157,1.2216004823817068,1.914519544277332
577.0,1.8600110216139012,1.8599929367218808,1.8599960416642176,3.1960239656511185,1.0094318482877638,1.3597840366635678
311.0,2.273337121058369,2.2733309060349973,2.273331972906634,3.988028387255884,1.153988329651716,1.6969038168566288
15.2,5.855659328107509,1.7606418607241907,2.463698811168299,8.112646885769525,0.34437020965205356,1.6456620180723545
71.0,2.1066867578887836,2.1066537914552876,2.1066594506559286,3.507561602924715,1.0930064350825217,1.7329679751688187
1260.0,1.020017705766748,1.019988653104743,1.0199936411285089,1.6296921893240575,0.6385053731338265,0.7741696404883789
2620.0,1.3133845101063735,1.3133005362309376,1.3133149536626887,2.1281603266588545,0.7850133507263944,1.0212784001569828
904.0,0.5433336404906951,0.5433331364895362,0.5433332230197684,0.7940686193793709,0.4247912726819294,0.43309176225773843
288.0,2.9203205991171495,2.919794542655787,2.9198848582270633,5.297176868502931,1.2569415777253605,2.189394236502659
0.245,0.011189697882532181,-0.0013880130523582397,0.003838315169826056,-0.0023603724413217113,-0.029004071032031464,0.010662693657618757
206.0,1.9600012839746044,1.9599991771988325,1.959999538826563,3.2741742562469804,1.0790370309025112,1.5345299286964702
5100.0,0.5800000043996081,0.5799999971804707,0.5799999984199211,0.7787173603779813,0.45945093672860293,0.4812159754980334
37.7,1.9601824003393922,1.95988310749445,1.9599344921661577,4.042666129414386,0.6401017351064019,1.2458888618746333
139.0,3.1133774839782897,3.113305041593067,3.113317474428643,5.60088686754617,1.2769425833747914,2.4937772226286175
4460.0,0.658010729190864,0.657993124099693,0.6579961467094427,0.9316105575995113,0.5103692011690572,0.535801890227114
216.0,1.3600005461176043,1.3599996500349096,1.3599998038474856,2.1148173038767,0.8174041805947986,1.1263526161712254
192.0,1.460000775550347,1.4599995030074813,1.4599997214421716,2.2826074587964365,0.8667189578553381,1.214341669055354
334.0,0.920000162914409,0.9199998956025195,0.9199999414830713,1.3945664482794324,0.6081515238958197,0.7559291861089242
3120.0,1.0933882407153241,1.0932981454355255,1.0933136138491502,1.7332572548967886,0.6915506449988154,0.8548960259145186
15.9,3.714038637942968,2.783062372894062,2.942898989162969,7.6133449977697465,0.3675612687691304,1.4586100491744978
188.0,2.5000056104180257,2.4999964047378835,2.4999979848440907,4.385021889198301,1.2004683384124488,1.9272288059416063
3080.0,1.11338742115515,1.113298670658188,1.1133139081866619,1.7625039841913117,0.6985105076695579,0.8679642192299353
1210.0,1.0666842546339206,1.066655395264737,1.0666603501013423,1.720580451568068,0.66039671890744,0.8168181060130978
188.0,3.046726984870345,3.046628014402416,3.0466450007272394,5.501378429748496,1.2702074846728695,2.380084456700786
44.3,2.793819836493105,2.7930215646398073,2.793158598867088,5.250483906605907,0.9857844475904423,2.13382990444438
159.0,3.086715425751601,3.086635422134444,3.0866491521139543,5.560314897288161,1.2741749103677567,2.4457629662085694
29.4,3.1423288554997124,3.105690474234446,3.111980670265841,6.525775798316903,0.7142918086813235,2.1017214283526506
0.0809,0.0012172476642163966,-0.0001432520636453176,0.0004300043994289206,-0.022456168135613838,-0.030085334951070918,-0.011118740260111944
4150.0,0.7333588395694751,0.7333169874282384,0.7333241730022867,1.082004793697235,0.5433100067252337,0.5850957415149303
729.0,1.6466788294142245,1.6466588720726825,1.6466622985130932,2.7868050805303795,0.913462011523224,1.2298924447277408
881.0,1.446680440017473,1.446657839899315,1.4466617200832115,2.4123003231083344,0.8251757866712937,1.0996918897505215
50.1,3.4275214129242038,3.4261188679120655,3.4263597191637296,6.446447017442487,1.09749031757292,2.7405250982847464
