y_plus,uu_yhat,vv_yhat,ww_yhat,uu_y,vv_y,ww_y
9.22,2.266695193935304,2.26664544916603,2.2666593568986655,6.060163586954074,0.11756357865225751,0.6115666852634181
10.2,2.433350365873905,2.433320664715363,2.4333289694107316,6.506022972184096,0.14072803003521678,0.6622421737476569
11.2,2.5600102871562136,2.559992348356963,2.559997364486822,6.82110291709948,0.16556808291618771,0.7113199193298982
12.3,2.660006169289106,2.65999541118644,2.659998419524455,7.00449914315765,0.19429547494286553,0.7622348468350755
13.4,2.720003752157339,2.719997209073824,2.7199990387688366,7.080174523320923,0.22331812411007945,0.8102127453448577
14.6,2.753335623615893,2.753331629780075,2.753332746604031,7.112001431125943,0.2539759644431616,0.8595216921581382
15.8,2.7666680654844797,2.766665626206622,2.7666663083088983,7.090894719063387,0.2835869545302995,0.9056682958405439
17.1,2.7533341934685804,2.7533326935603673,2.7533331129710517,7.008294994686722,0.314484185701324,0.9520918334494894
18.4,2.72000054103115,2.719999597584926,2.7199998613839234,6.863571785882138,0.34415282179203893,0.9948040100228945
19.8,2.6733336721684653,2.673333081315543,2.67333324651599,6.638240646477929,0.3747296697111608,1.0366511632811348
21.2,2.6200002154725697,2.6199998397404918,2.619999944786939,6.381638680134957,0.40388163812885824,1.0741940161667956
22.6,2.5600001408938255,2.5599998952123744,2.559999963893799,6.13454359806755,0.43160872704513165,1.107432568679877
24.1,2.4933334250648516,2.493333265111808,2.49333330982334,5.880348598556222,0.4597351422535888,1.1382688477447291
25.7,2.42666672772079,2.4266666212619348,2.426666651017276,5.621236384623424,0.48793374305237225,1.1657146211329543
27.3,2.3533333744694214,2.353333302742615,2.3533333227879627,5.3745413256627925,0.5142712767472547,1.1875384511774019
28.9,2.286666695654006,2.2866666451113487,2.2866666592346454,5.140263421674325,0.5387477433382359,1.2037403378780724
30.6,2.213333353763925,2.213333318141779,2.213333328094295,4.9037908181814025,0.5627148120495746,1.2167925735254865
32.3,2.146666680979169,2.1466666560249665,2.146666662995864,4.6790203265202,0.5845809104756498,1.2274935860315672
34.1,2.08666667698313,2.0866666589966103,2.086666664020259,4.4537829382110745,0.6054432650726087,1.2362613179946838
35.9,2.0200000076492928,2.019999994313282,2.0199999980374246,4.241664872509137,0.6239502066161926,1.2423930766090394
37.7,1.960000005778903,1.9599999957039949,1.959999998517102,4.042666129414386,0.6401017351064019,1.2458888618746333
39.6,1.906666671119384,1.906666663356691,1.9066666655239244,3.84684474595149,0.6545952383637793,1.2467191517781628
41.5,1.8466666701621264,1.84666666406843,1.8466666657694437,3.6656408793441315,0.6664643462129212,1.2446124466850785
43.5,1.7933333361078199,1.7933333312711357,1.793333332621044,3.490691744338214,0.6761229245327607,1.239221931493801
45.5,1.746666668889833,1.7466666650143567,1.7466666660958101,3.3319393039090706,0.682873585502755,1.230577128217633
47.5,1.7000000018174088,1.6999999986493548,1.6999999995332356,3.189383558056701,0.6867163291229036,1.218678036856574
49.6,1.653333334842784,1.6533333322116455,1.6533333329455704,3.057131717449966,0.6876215638762886,1.2026815633760994
51.7,1.6066666679358714,1.606666665723594,1.6066666663405347,2.9427367326141236,0.6853208197514692,1.1830972372820328
53.9,1.5666666677393573,1.5666666658696964,1.5666666663909463,2.834720356176363,0.6811942360268637,1.160840492375714
56.0,1.5266666675822946,1.5266666659864685,1.526666666431237,2.736226573196053,0.677186271496666,1.1398557195949124
58.3,1.4866666674543114,1.4866666660816252,1.4866666664640633,2.633521988362474,0.6727193200603895,1.1171641196448774
60.5,1.4466666673565662,1.446666666154314,1.4466666664891197,2.5403399969863476,0.6683709878185202,1.0957444918203585
62.8,1.4133333339345902,1.4133333328868931,1.4133333331785167,2.44820950894257,0.6637459718399789,1.0736495972282176
65.2,1.3733333338607205,1.3733333329418362,1.373333333197443,2.3578354640171284,0.6588337344886145,1.0509192162256475
67.5,1.340000000461554,1.3399999996574674,1.339999999880978,2.2767490326204762,0.6540436288770413,1.0294475472295292
69.9,1.306666667066047,1.3066666663703914,1.3066666665635616,2.197899220718123,0.648959124082513,1.0073674885880262
72.3,1.2733333336823298,1.2733333330745638,1.273333333243106,2.124934123550963,0.6437866529340286,0.985619509450047
74.8,1.2400000003013245,1.239999999776731,1.2399999999219444,2.0551864316673,0.6383051215435969,0.9633184872506037
77.3,1.2066666669212618,1.2066666664782044,1.2066666666005335,1.991824063932068,0.6327281405503482,0.9413777943735601
79.8,1.1800000002160893,1.1799999998402246,1.1799999999436857,1.934847020345266,0.6270557099542826,0.9197974308189164
82.3,1.1466666668469399,1.1466666665335914,1.1466666666194683,1.881527550647287,0.6212878297554001,0.8985773965866721
84.9,1.1133333334855153,1.1133333332211899,1.1133333332932946,1.8270616590672613,0.615187981409894,0.8768907983303402
87.5,1.0866666667969034,1.0866666665708407,1.0866666666322553,1.7736014647245943,0.6089848947739811,0.8555939322691155
90.1,1.060000000113221,1.0599999999168332,1.0599999999699459,1.7211469676192874,0.6026785698476615,0.8346867984029986
92.8,1.026666666766122,1.0266666665937454,1.0266666666401327,1.667739451946809,0.5960204232573324,0.8133880490118526
95.5,1.000000000086935,0.9999999999363793,0.9999999999766859,1.6154164825554478,0.5892509442502777,0.7925095877423539
98.2,0.9733333334101987,0.9733333332771879,0.9733333333126132,1.5641780594452035,0.5823701328264973,0.7720514145945022
101.0,0.9466666667326085,0.9466666666186172,0.9466666666487739,1.5121874596716989,0.575116882624499,0.75127945705526
104.0,0.9200000000592689,0.9199999999568867,0.9199999999838442,1.457777560120526,0.5672126772752367,0.7295253666799952
106.0,0.8933333333873649,0.8933333332940858,0.8933333333185492,1.4222481526564499,0.5618668473601417,0.7153109032210717
109.0,0.8666666667153214,0.8666666666313908,0.8666666666532878,1.370069829815394,0.5537335629641189,0.6944216032195664
112.0,0.840000000044071,0.8399999999681068,0.8399999999878219,1.3192304530004086,0.5454628311400397,0.6740511774423166
115.0,0.8133333333733116,0.813333333304459,0.8133333333222291,1.2699090056270104,0.537054651887904,0.6541996258893226
118.0,0.7866666667027549,0.7866666666406624,0.7866666666565826,1.2222844711107173,0.528509025207712,0.6348669485605842
121.0,0.7666666666980871,0.7666666666440769,0.7666666666578358,1.1763568494515293,0.5198259510994637,0.6160531454561013
123.0,0.7400000000282995,0.7399999999797047,0.7399999999919958,1.1466811643771289,0.5139608753450446,0.6037988735110328
126.0,0.7200000000244254,0.7199999999825305,0.719999999993044,1.103581730813116,0.5050487221900356,0.5858498607803097
129.0,0.6933333333545026,0.6933333333182491,0.6933333333272484,1.0621792101062082,0.49599912160697024,0.5684197222738421
132.0,0.6733333333512549,0.6733333333206113,0.6733333333281339,1.0224736022564054,0.48681207359584844,0.5515084579916301
135.0,0.6506666666814956,0.6506666666561864,0.6506666666623178,0.9844649072637076,0.4774875781566702,0.5351160679336737
138.0,0.6300000000121522,0.6299999999914502,0.6299999999963973,0.9481531251281148,0.46802563528943575,0.5192425520999733
141.0,0.6100000000097839,0.6099999999931531,0.6099999999970628,0.9135382558496274,0.45842624499414475,0.5038879104905283
144.0,0.5913333333410618,0.5913333333279569,0.591333333330981,0.8806202994282447,0.4486894072707974,0.48905214310533907
147.0,0.5733333333391823,0.5733333333292887,0.5733333333315287,0.8493992558639671,0.4388151221193937,0.4747352499444054
150.0,0.5560000000043401,0.5559999999970172,0.5559999999986424,0.8198751251567947,0.4288033895399336,0.46093723100772754
153.0,0.5406666666696741,0.5406666666646139,0.5406666666657118,0.7920479073067273,0.4186542095324172,0.44765808629530535
156.0,0.5260000000019961,0.525999999998648,0.525999999999356,0.7659176023137649,0.4083675820968443,0.4348978158071387
159.0,0.5126666666679344,0.5126666666658147,0.5126666666662507,0.7414842101779077,0.39794350723321503,0.42265641954322775
162.0,0.5013333333340718,0.501333333332841,0.501333333333087,0.7187477308991553,0.38738198494152953,0.41093389750357256
165.0,0.4913333333337216,0.49133333333307666,0.4913333333332016,0.697708164477508,0.3766830152217875,0.39973024968817306
168.0,0.4826666666668457,0.48266666666654906,0.48266666666660507,0.678365510912966,0.36584659807398906,0.38904547609702905
171.0,0.4753333333334003,0.4753333333332896,0.47533333333330996,0.6607197702055289,0.3548727334981343,0.37887957673014083
174.0,0.47066666666668405,0.47066666666665535,0.4706666666666605,0.6447709423551968,0.34376142149422323,0.3692325515875083
177.0,0.46666666666666884,0.4666666666666652,0.46666666666666584,0.6305190273619697,0.3325126620622556,0.36010440066913135
181.0,0.46533333333333327,0.46533333333333327,0.46533333333333327,0.6141561162598306,0.3173005090426558,0.34874067046013774
