y_plus,k,ω,λ
0.0,-2.34e-10,-1.2857142857142857e-10,1.0
0.0711,0.000725,0.0003983516483516483,1.0
0.216,0.00662,0.0036373626373626374,1.0
0.438,0.0267,0.014670329670329671,1.0
0.74,0.0743,0.04082417582417582,0.999
1.13,0.167,0.09175824175824177,0.998
1.6,0.325,0.17857142857142858,0.995
2.16,0.57,0.31318681318681313,0.987
2.74,0.879,0.48296703296703297,0.975
3.34,1.25,0.6868131868131868,0.956
3.96,1.66,0.9120879120879121,0.931
4.6,2.09,1.1483516483516483,0.9
5.26,2.55,1.401098901098901,0.862
5.94,2.99,1.642857142857143,0.82
6.65,3.42,1.879120879120879,0.774
7.37,3.83,2.1043956043956045,0.725
8.12,4.19,2.3021978021978025,0.676
8.88,4.52,2.483516483516483,0.626
9.67,4.81,2.6428571428571423,0.578
10.5,5.05,2.7747252747252746,0.531
11.3,5.25,2.8846153846153846,0.487
12.1,5.42,2.978021978021978,0.445
13.0,5.56,3.0549450549450547,0.407
13.9,5.66,3.10989010989011,0.371
14.8,5.74,3.1538461538461537,0.339
15.7,5.8,3.1868131868131866,0.309
16.7,5.84,3.2087912087912085,0.283
17.7,5.86,3.21978021978022,0.258
18.7,5.87,3.2252747252747254,0.236
19.7,5.86,3.21978021978022,0.217
20.7,5.85,3.214285714285714,0.199
21.8,5.84,3.2087912087912085,0.183
22.8,5.81,3.192307692307692,0.168
23.9,5.78,3.1758241758241756,0.155
25.0,5.75,3.159340659340659,0.144
26.2,5.72,3.142857142857143,0.133
27.3,5.68,3.1208791208791204,0.123
28.5,5.64,3.0989010989010985,0.115
29.7,5.61,3.0824175824175826,0.107
30.9,5.57,3.0604395604395607,0.1
32.2,5.53,3.0384615384615383,0.0937
33.4,5.49,3.0164835164835164,0.088
34.7,5.46,3.0,0.0828
36.0,5.42,2.978021978021978,0.078
37.3,5.39,2.9615384615384612,0.0737
38.6,5.36,2.9450549450549453,0.0698
40.0,5.32,2.9230769230769234,0.0662
41.4,5.29,2.9065934065934065,0.0629
42.8,5.26,2.89010989010989,0.0599
44.2,5.24,2.879120879120879,0.0572
45.7,5.21,2.8626373626373627,0.0547
47.1,5.18,2.846153846153846,0.0524
48.6,5.16,2.8351648351648353,0.0503
50.1,5.14,2.824175824175824,0.0483
51.6,5.12,2.813186813186813,0.0465
53.2,5.09,2.7967032967032965,0.0448
54.7,5.07,2.7857142857142856,0.0433
56.3,5.06,2.78021978021978,0.0418
57.9,5.04,2.769230769230769,0.0405
59.5,5.02,2.7582417582417578,0.0392
61.2,5.0,2.7472527472527473,0.0381
62.9,4.99,2.741758241758242,0.0369
64.5,4.97,2.7307692307692304,0.0359
66.3,4.96,2.7252747252747254,0.0349
68.0,4.95,2.71978021978022,0.034
69.7,4.93,2.7087912087912085,0.0331
71.5,4.92,2.703296703296703,0.0323
73.3,4.91,2.697802197802198,0.0315
75.1,4.9,2.6923076923076925,0.0308
76.9,4.89,2.6868131868131866,0.0301
78.8,4.88,2.681318681318681,0.0294
80.6,4.87,2.6758241758241756,0.0287
82.5,4.86,2.6703296703296706,0.0281
84.4,4.85,2.6648351648351647,0.0275
86.4,4.84,2.659340659340659,0.0269
88.3,4.83,2.6538461538461537,0.0264
90.3,4.82,2.6483516483516483,0.0259
92.3,4.81,2.6428571428571423,0.0254
94.3,4.8,2.6373626373626373,0.0249
96.3,4.8,2.6373626373626373,0.0244
98.4,4.79,2.631868131868132,0.0239
100.0,4.78,2.6263736263736264,0.0235
103.0,4.77,2.6208791208791204,0.0231
105.0,4.77,2.6208791208791204,0.0226
107.0,4.76,2.615384615384615,0.0222
109.0,4.75,2.60989010989011,0.0218
111.0,4.75,2.60989010989011,0.0215
113.0,4.74,2.6043956043956045,0.0211
116.0,4.73,2.598901098901099,0.0207
118.0,4.73,2.598901098901099,0.0204
120.0,4.72,2.593406593406593,0.02
122.0,4.71,2.5879120879120876,0.0197
125.0,4.71,2.5879120879120876,0.0194
127.0,4.7,2.5824175824175826,0.0191
129.0,4.7,2.5824175824175826,0.0188
132.0,4.69,2.576923076923077,0.0185
134.0,4.69,2.576923076923077,0.0182
136.0,4.68,2.571428571428571,0.0179
139.0,4.67,2.5659340659340657,0.0176
141.0,4.67,2.5659340659340657,0.0173
144.0,4.66,2.5604395604395602,0.0171
146.0,4.66,2.5604395604395602,0.0168
149.0,4.65,2.554945054945055,0.0166
151.0,4.65,2.554945054945055,0.0163
154.0,4.64,2.5494505494505493,0.0161
156.0,4.63,2.543956043956044,0.0158
159.0,4.63,2.543956043956044,0.0156
