y_plus,k,ω,λ
0.0,2.18e-34,6.2285714285714285e-34,1.0
0.00277,9.62e-7,2.748571428571429e-6,1.0
0.0138,2.4e-5,6.857142857142858e-5,1.0
0.0387,0.000188,0.0005371428571428571,1.0
0.083,0.00086,0.0024571428571428574,1.0
0.152,0.00287,0.0082,1.0
0.252,0.0078,0.022285714285714287,1.0
0.387,0.0182,0.052000000000000005,1.0
0.561,0.0378,0.10800000000000001,0.999
0.774,0.0708,0.2022857142857143,0.999
1.03,0.122,0.3485714285714286,0.998
1.32,0.197,0.562857142857143,0.996
1.65,0.301,0.86,0.993
2.01,0.44,1.2571428571428573,0.989
2.42,0.617,1.762857142857143,0.982
2.86,0.837,2.3914285714285715,0.971
3.35,1.1,3.1428571428571432,0.956
3.87,1.4,4.0,0.936
4.43,1.74,4.9714285714285715,0.91
5.03,2.11,6.0285714285714285,0.879
5.67,2.49,7.114285714285716,0.841
6.34,2.87,8.200000000000001,0.798
7.06,3.24,9.257142857142858,0.751
7.81,3.58,10.22857142857143,0.701
8.6,3.9,11.142857142857144,0.649
9.43,4.18,11.942857142857143,0.597
10.3,4.42,12.62857142857143,0.546
11.2,4.62,13.200000000000001,0.496
12.2,4.77,13.628571428571428,0.449
13.1,4.89,13.971428571428572,0.406
14.2,4.98,14.228571428571431,0.365
15.2,5.04,14.4,0.328
16.3,5.07,14.485714285714288,0.295
17.4,5.08,14.514285714285716,0.265
18.6,5.07,14.485714285714288,0.238
19.8,5.05,14.428571428571429,0.215
21.1,5.01,14.314285714285715,0.193
22.4,4.97,14.200000000000001,0.175
23.7,4.92,14.057142857142859,0.158
25.1,4.86,13.885714285714288,0.143
26.5,4.81,13.742857142857142,0.13
27.9,4.75,13.571428571428573,0.119
29.4,4.68,13.371428571428572,0.109
30.9,4.62,13.200000000000001,0.0999
32.4,4.56,13.028571428571428,0.092
34.0,4.5,12.857142857142858,0.0849
35.7,4.45,12.714285714285715,0.0787
37.3,4.39,12.542857142857143,0.0732
39.0,4.34,12.4,0.0682
40.8,4.29,12.257142857142858,0.0639
42.5,4.24,12.114285714285716,0.06
44.3,4.19,11.971428571428573,0.0565
46.2,4.14,11.82857142857143,0.0533
48.1,4.1,11.714285714285714,0.0505
50.0,4.06,11.6,0.048
52.0,4.02,11.485714285714286,0.0457
54.0,3.98,11.371428571428572,0.0437
56.0,3.95,11.285714285714286,0.0418
58.1,3.91,11.171428571428573,0.0401
60.2,3.88,11.085714285714285,0.0385
62.3,3.85,11.000000000000002,0.0371
64.5,3.82,10.914285714285715,0.0358
66.7,3.79,10.82857142857143,0.0346
69.0,3.76,10.742857142857144,0.0334
71.3,3.74,10.685714285714287,0.0324
73.6,3.71,10.600000000000001,0.0314
75.9,3.69,10.542857142857143,0.0304
78.3,3.66,10.457142857142859,0.0296
80.8,3.64,10.4,0.0287
83.2,3.62,10.342857142857143,0.0279
85.7,3.59,10.257142857142858,0.0272
88.3,3.57,10.200000000000001,0.0265
90.8,3.55,10.142857142857142,0.0258
93.4,3.53,10.085714285714285,0.0252
96.1,3.51,10.028571428571428,0.0246
98.8,3.49,9.971428571428573,0.024
101.0,3.47,9.914285714285715,0.0234
104.0,3.45,9.857142857142858,0.0229
107.0,3.43,9.8,0.0224
110.0,3.42,9.771428571428572,0.0219
113.0,3.4,9.714285714285715,0.0215
116.0,3.38,9.657142857142857,0.021
118.0,3.36,9.6,0.0206
121.0,3.34,9.542857142857143,0.0202
124.0,3.33,9.514285714285714,0.0197
127.0,3.31,9.457142857142857,0.0194
131.0,3.29,9.4,0.019
134.0,3.28,9.371428571428572,0.0186
137.0,3.26,9.314285714285715,0.0183
140.0,3.24,9.257142857142858,0.0179
143.0,3.23,9.22857142857143,0.0176
146.0,3.21,9.171428571428573,0.0173
150.0,3.19,9.114285714285714,0.017
153.0,3.18,9.085714285714287,0.0167
156.0,3.16,9.02857142857143,0.0164
160.0,3.15,9.0,0.0161
163.0,3.13,8.942857142857143,0.0158
166.0,3.11,8.885714285714286,0.0156
170.0,3.1,8.857142857142858,0.0153
173.0,3.08,8.8,0.015
177.0,3.07,8.771428571428572,0.0148
180.0,3.05,8.714285714285714,0.0145
184.0,3.03,8.657142857142857,0.0143
188.0,3.02,8.62857142857143,0.0141
191.0,3.0,8.571428571428571,0.0139
195.0,2.99,8.542857142857144,0.0137
199.0,2.97,8.485714285714288,0.0135
202.0,2.95,8.428571428571429,0.0133
206.0,2.94,8.4,0.0131
210.0,2.92,8.342857142857143,0.0129
214.0,2.91,8.314285714285715,0.0127
218.0,2.89,8.257142857142858,0.0125
221.0,2.87,8.200000000000001,0.0123
225.0,2.86,8.17142857142857,0.0121
229.0,2.84,8.114285714285714,0.0119
233.0,2.83,8.085714285714287,0.0118
237.0,2.81,8.028571428571428,0.0116
241.0,2.79,7.971428571428572,0.0114
245.0,2.78,7.942857142857143,0.0113
249.0,2.76,7.885714285714285,0.0111
254.0,2.74,7.82857142857143,0.0109
258.0,2.73,7.800000000000001,0.0108
262.0,2.71,7.742857142857143,0.0106
266.0,2.7,7.714285714285715,0.0105
270.0,2.68,7.657142857142858,0.0104
275.0,2.66,7.6000000000000005,0.0102
279.0,2.65,7.571428571428572,0.0101
283.0,2.63,7.514285714285714,0.00997
288.0,2.61,7.457142857142857,0.00985
292.0,2.6,7.42857142857143,0.00973
296.0,2.58,7.371428571428572,0.00961
301.0,2.56,7.314285714285715,0.0095
305.0,2.54,7.257142857142858,0.0094
310.0,2.53,7.228571428571429,0.00929
314.0,2.51,7.171428571428572,0.00919
319.0,2.49,7.114285714285716,0.00908
323.0,2.48,7.085714285714286,0.00898
328.0,2.46,7.028571428571429,0.00888
333.0,2.44,6.9714285714285715,0.00879
337.0,2.43,6.942857142857144,0.00869
342.0,2.41,6.885714285714286,0.0086
347.0,2.39,6.828571428571429,0.0085
351.0,2.37,6.771428571428572,0.00841
356.0,2.36,6.742857142857143,0.00832
361.0,2.34,6.685714285714286,0.00823
366.0,2.32,6.628571428571428,0.00814
371.0,2.31,6.6000000000000005,0.00806
375.0,2.29,6.542857142857144,0.00798
380.0,2.27,6.485714285714286,0.00789
385.0,2.25,6.428571428571429,0.00781
390.0,2.24,6.400000000000001,0.00773
395.0,2.22,6.342857142857143,0.00765
400.0,2.2,6.2857142857142865,0.00757
405.0,2.18,6.2285714285714295,0.00749
410.0,2.17,6.2,0.00742
415.0,2.15,6.142857142857143,0.00734
420.0,2.13,6.085714285714285,0.00727
425.0,2.11,6.0285714285714285,0.0072
430.0,2.1,6.000000000000001,0.00714
435.0,2.08,5.942857142857143,0.00707
441.0,2.06,5.885714285714286,0.00701
446.0,2.04,5.828571428571429,0.00695
451.0,2.02,5.771428571428572,0.00689
456.0,2.01,5.742857142857143,0.00682
461.0,1.99,5.685714285714286,0.00676
467.0,1.97,5.628571428571429,0.0067
472.0,1.95,5.571428571428572,0.00663
477.0,1.94,5.542857142857143,0.00657
482.0,1.92,5.485714285714286,0.0065
488.0,1.9,5.428571428571429,0.00643
493.0,1.88,5.371428571428572,0.00636
498.0,1.86,5.314285714285715,0.0063
504.0,1.85,5.2857142857142865,0.00624
509.0,1.83,5.2285714285714295,0.00618
515.0,1.81,5.171428571428572,0.00612
520.0,1.79,5.114285714285715,0.00606
526.0,1.78,5.085714285714286,0.00601
531.0,1.76,5.028571428571429,0.00595
537.0,1.74,4.9714285714285715,0.0059
542.0,1.72,4.914285714285715,0.00584
548.0,1.71,4.885714285714286,0.00578
553.0,1.69,4.828571428571428,0.00572
559.0,1.67,4.771428571428571,0.00566
564.0,1.65,4.714285714285714,0.0056
570.0,1.63,4.6571428571428575,0.00555
576.0,1.62,4.628571428571429,0.00549
581.0,1.6,4.571428571428572,0.00543
587.0,1.58,4.514285714285715,0.00538
593.0,1.56,4.457142857142857,0.00533
598.0,1.54,4.4,0.00527
604.0,1.53,4.371428571428572,0.00521
610.0,1.51,4.314285714285715,0.00516
616.0,1.49,4.257142857142857,0.0051
621.0,1.47,4.2,0.00504
627.0,1.46,4.171428571428572,0.00499
633.0,1.44,4.114285714285715,0.00493
639.0,1.42,4.057142857142857,0.00487
644.0,1.4,4.0,0.00481
650.0,1.39,3.9714285714285715,0.00475
656.0,1.37,3.914285714285715,0.00469
662.0,1.35,3.8571428571428577,0.00463
668.0,1.33,3.8000000000000003,0.00457
674.0,1.32,3.771428571428572,0.00451
680.0,1.3,3.714285714285715,0.00444
685.0,1.28,3.6571428571428575,0.00438
691.0,1.27,3.628571428571429,0.00431
697.0,1.25,3.5714285714285716,0.00424
703.0,1.23,3.5142857142857147,0.00418
709.0,1.22,3.4857142857142858,0.00411
715.0,1.2,3.428571428571429,0.00404
721.0,1.19,3.4,0.00397
727.0,1.17,3.342857142857143,0.0039
733.0,1.15,3.2857142857142856,0.00383
739.0,1.14,3.257142857142857,0.00377
745.0,1.12,3.2000000000000006,0.0037
751.0,1.11,3.1714285714285717,0.00363
757.0,1.09,3.1142857142857148,0.00356
763.0,1.08,3.0857142857142863,0.00349
769.0,1.06,3.028571428571429,0.00342
775.0,1.05,3.0000000000000004,0.00335
781.0,1.04,2.9714285714285715,0.00328
787.0,1.02,2.9142857142857146,0.0032
794.0,1.01,2.885714285714286,0.00313
800.0,0.995,2.842857142857143,0.00306
