y_plus,k,ω,λ
2.02e-14,2.23e-34,3.53968253968254e-33,1.0
0.0105,9.88e-6,0.00015682539682539682,1.0
0.039,0.000135,0.002142857142857143,1.0
0.0927,0.000759,0.012047619047619048,0.999
0.179,0.00281,0.0446031746031746,0.999
0.305,0.00812,0.1288888888888889,0.998
0.478,0.0198,0.31428571428571433,0.997
0.706,0.0426,0.6761904761904761,0.996
0.986,0.0818,1.2984126984126985,0.994
1.32,0.143,2.2698412698412698,0.991
1.7,0.234,3.7142857142857144,0.987
2.13,0.362,5.746031746031746,0.98
2.61,0.531,8.428571428571429,0.971
3.15,0.747,11.857142857142858,0.958
3.73,1.01,16.03174603174603,0.939
4.37,1.32,20.952380952380953,0.915
5.05,1.66,26.349206349206348,0.883
5.79,2.03,32.22222222222222,0.844
6.57,2.4,38.095238095238095,0.799
7.41,2.76,43.8095238095238,0.749
8.29,3.1,49.20634920634921,0.694
9.22,3.4,53.96825396825397,0.637
10.2,3.65,57.93650793650794,0.579
11.2,3.84,60.95238095238095,0.523
12.3,3.99,63.333333333333336,0.469
13.4,4.08,64.76190476190476,0.419
14.6,4.13,65.55555555555556,0.373
15.8,4.15,65.87301587301587,0.331
17.1,4.13,65.55555555555556,0.293
18.4,4.08,64.76190476190476,0.26
19.8,4.01,63.650793650793645,0.23
21.2,3.93,62.38095238095238,0.204
22.6,3.84,60.95238095238095,0.182
24.1,3.74,59.36507936507937,0.162
25.7,3.64,57.77777777777778,0.145
27.3,3.53,56.03174603174603,0.13
28.9,3.43,54.44444444444445,0.118
30.6,3.32,52.698412698412696,0.107
32.3,3.22,51.111111111111114,0.097
34.1,3.13,49.682539682539684,0.0887
35.9,3.03,48.095238095238095,0.0815
37.7,2.94,46.666666666666664,0.0752
39.6,2.86,45.39682539682539,0.0698
41.5,2.77,43.96825396825397,0.065
43.5,2.69,42.698412698412696,0.0608
45.5,2.62,41.58730158730159,0.0571
47.5,2.55,40.476190476190474,0.0539
49.6,2.48,39.36507936507937,0.0511
51.7,2.41,38.25396825396825,0.0486
53.9,2.35,37.301587301587304,0.0464
56.0,2.29,36.34920634920635,0.0444
58.3,2.23,35.3968253968254,0.0426
60.5,2.17,34.44444444444444,0.0411
62.8,2.12,33.65079365079365,0.0397
65.2,2.06,32.698412698412696,0.0384
67.5,2.01,31.9047619047619,0.0372
69.9,1.96,31.11111111111111,0.036
72.3,1.91,30.317460317460316,0.035
74.8,1.86,29.523809523809526,0.034
77.3,1.81,28.73015873015873,0.033
79.8,1.77,28.095238095238095,0.0322
82.3,1.72,27.3015873015873,0.0314
84.9,1.67,26.507936507936506,0.0306
87.5,1.63,25.87301587301587,0.0298
90.1,1.59,25.23809523809524,0.0291
92.8,1.54,24.444444444444446,0.0284
95.5,1.5,23.80952380952381,0.0277
98.2,1.46,23.174603174603174,0.027
101.0,1.42,22.539682539682538,0.0262
104.0,1.38,21.9047619047619,0.0255
106.0,1.34,21.269841269841272,0.0248
109.0,1.3,20.634920634920636,0.0241
112.0,1.26,20.0,0.0234
115.0,1.22,19.365079365079364,0.0227
118.0,1.18,18.730158730158728,0.022
121.0,1.15,18.253968253968253,0.0212
123.0,1.11,17.61904761904762,0.0205
126.0,1.08,17.142857142857142,0.0197
129.0,1.04,16.50793650793651,0.0189
132.0,1.01,16.03174603174603,0.0181
135.0,0.976,15.492063492063492,0.0172
138.0,0.945,15.0,0.0163
141.0,0.915,14.523809523809524,0.0154
144.0,0.887,14.079365079365079,0.0145
147.0,0.86,13.65079365079365,0.0135
150.0,0.834,13.238095238095237,0.0125
153.0,0.811,12.873015873015873,0.0114
156.0,0.789,12.523809523809524,0.0103
159.0,0.769,12.206349206349207,0.00921
162.0,0.752,11.936507936507937,0.00806
165.0,0.737,11.698412698412698,0.00688
168.0,0.724,11.492063492063492,0.00568
171.0,0.713,11.317460317460316,0.00445
174.0,0.706,11.206349206349206,0.00319
177.0,0.7,11.11111111111111,0.00192
181.0,0.698,11.079365079365079,0.00064
